m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.8,0.2,1.447,0.20058825936849756,0.927664364478087,2.076396258556869,5.618628859957752,5.618628859957752,5.618628859957752,5.618628859957752,5.618628859957752,2.076396258556869,2.076396258556869,2.076396258556869,2.076396258556869,2.076396258556869,0.25378440139084846
5.0,0.3,0.8,0.2,1.448,0.2005550785614481,0.9276978125757456,1.7398127800355354,5.363996164208729,5.363996164208729,5.363996164208729,5.363996164208729,5.363996164208729,1.7398127800355354,1.7398127800355354,1.7398127800355354,1.7398127800355354,1.7398127800355354,0.23294343281083016
5.0,0.3,0.8,0.2,1.449,0.20051794581301763,0.9277351031789046,1.4871845059222863,5.138562272830185,5.138562272830185,5.138562272830185,5.138562272830185,5.138562272830185,1.4871845059222863,1.4871845059222863,1.4871845059222863,1.4871845059222863,1.4871845059222863,0.2940065320184287
5.0,0.3,0.8,0.2,1.45,0.20047965484191013,0.9277735981267099,1.268175605320593,4.923163233736759,4.923163233736759,4.923163233736759,4.923163233736759,4.923163233736759,1.268175605320593,1.268175605320593,1.268175605320593,1.268175605320593,1.268175605320593,0.40664289656680025
5.0,0.3,0.8,0.2,1.451,0.20044132894968286,0.9278121176809772,1.0453942583038582,4.6982530827493605,4.6982530827493605,4.6982530827493605,4.6982530827493605,4.6982530827493605,1.0453942583038582,1.0453942583038582,1.0453942583038582,1.0453942583038582,1.0453942583038582,0.5660831940161154
5.0,0.3,0.8,0.2,1.452,0.20040305892676635,0.9278505645330004,0.775870402815471,4.432648433644644,4.432648433644644,4.432648433644644,4.432648433644644,4.432648433644644,0.775870402815471,0.775870402815471,0.775870402815471,0.775870402815471,0.775870402815471,0.7636121084382761
5.0,0.3,0.8,0.2,1.453,0.2003644444486093,0.9278893688509883,0.4033274378242453,4.058410606455581,4.058410606455581,4.058410606455581,4.058410606455581,4.058410606455581,0.4033274378242453,0.4033274378242453,0.4033274378242453,0.4033274378242453,0.4033274378242453,0.9420600853058093
5.0,0.3,0.8,0.2,1.454,0.2003277357137017,0.9279261862949457,6.211283048059279,3.452462580480514,3.452462580480514,3.452462580480514,3.452462580480514,3.452462580480514,6.211283048059279,6.211283048059279,6.211283048059279,6.211283048059279,6.211283048059279,0.8869974426819657
5.0,0.3,0.8,0.2,1.455,0.20030404040671326,0.927952264848512,5.794170851098109,2.707099633075231,2.707099633075231,2.707099633075231,2.707099633075231,2.707099633075231,5.794170851098109,5.794170851098109,5.794170851098109,5.794170851098109,5.794170851098109,0.5133150164231894
5.0,0.3,0.8,0.2,1.456,0.20029020929397054,0.9279727061537668,5.4928294852462685,2.155290677737284,2.155290677737284,2.155290677737284,2.155290677737284,2.155290677737284,5.4928294852462685,5.4928294852462685,5.4928294852462685,5.4928294852462685,5.4928294852462685,0.3127535829413346
5.0,0.3,0.8,0.2,1.457,0.20026895364684563,0.9279968976701635,5.248705036730037,1.7940832981129091,1.7940832981129091,1.7940832981129091,1.7940832981129091,1.7940832981129091,5.248705036730037,5.248705036730037,5.248705036730037,5.248705036730037,5.248705036730037,0.3118150309380899
5.0,0.3,0.8,0.2,1.458,0.20024243083582513,0.9280245886174487,5.027980573287671,1.5319441075892968,1.5319441075892968,1.5319441075892968,1.5319441075892968,1.5319441075892968,5.027980573287671,5.027980573287671,5.027980573287671,5.027980573287671,5.027980573287671,0.4048115261491768
5.0,0.3,0.8,0.2,1.459,0.20021421622394842,0.9280535623485339,4.810198141991016,1.310412804900679,1.310412804900679,1.310412804900679,1.310412804900679,1.310412804900679,4.810198141991016,4.810198141991016,4.810198141991016,4.810198141991016,4.810198141991016,0.5606201719723621
5.0,0.3,0.8,0.2,1.46,0.2001862213056625,0.9280823480986881,4.571526965936876,1.0863361195682586,1.0863361195682586,1.0863361195682586,1.0863361195682586,1.0863361195682586,4.571526965936876,4.571526965936876,4.571526965936876,4.571526965936876,4.571526965936876,0.7705478988233966
5.0,0.3,0.8,0.2,1.461,0.20015940885748956,0.9281102059002936,4.265835209043537,0.8082790467986882,0.8082790467986882,0.8082790467986882,0.8082790467986882,0.8082790467986882,4.265835209043537,4.265835209043537,4.265835209043537,4.265835209043537,4.265835209043537,1.003820624095744
5.0,0.3,0.8,0.2,1.462,0.20013499654037192,0.928136319263979,3.786101669311968,0.4091581814490013,0.4091581814490013,0.4091581814490013,0.4091581814490013,0.4091581814490013,3.786101669311968,3.786101669311968,3.786101669311968,3.786101669311968,3.786101669311968,1.1116076099327041
5.0,0.3,0.8,0.2,1.463,0.20011765765845957,0.9281582907718388,3.049836850350978,6.2057018942615585,6.2057018942615585,6.2057018942615585,6.2057018942615585,6.2057018942615585,3.049836850350978,3.049836850350978,3.049836850350978,3.049836850350978,3.049836850350978,0.7750020777426647
5.0,0.3,0.8,0.2,1.464,0.20010214288509168,0.928179383382846,2.3798739568111458,5.812885179599682,5.812885179599682,5.812885179599682,5.812885179599682,5.812885179599682,2.3798739568111458,2.3798739568111458,2.3798739568111458,2.3798739568111458,2.3798739568111458,0.3590793980285917
5.0,0.3,0.8,0.2,1.465,0.200074545240322,0.9282078973851424,1.940696224808228,5.519493632032329,5.519493632032329,5.519493632032329,5.519493632032329,5.519493632032329,1.940696224808228,1.940696224808228,1.940696224808228,1.940696224808228,1.940696224808228,0.2314300499518536
5.0,0.3,0.8,0.2,1.466,0.20003969542339153,0.9282426841607729,1.639167553705768,5.2750336787472705,5.2750336787472705,5.2750336787472705,5.2750336787472705,5.2750336787472705,1.639167553705768,1.639167553705768,1.639167553705768,1.639167553705768,1.639167553705768,0.2475016076694327
5.0,0.3,0.8,0.2,1.467,0.20000214913107284,0.9282801759532635,1.4019065129224444,5.053253476382572,5.053253476382572,5.053253476382572,5.053253476382572,5.053253476382572,1.4019065129224444,1.4019065129224444,1.4019065129224444,1.4019065129224444,1.4019065129224444,0.3302056104007736
5.0,0.3,0.8,0.2,1.468,0.19996402096452573,0.928318269148222,1.183919976906175,4.834931082474789,4.834931082474789,4.834931082474789,4.834931082474789,4.834931082474789,1.183919976906175,1.183919976906175,1.183919976906175,1.183919976906175,1.183919976906175,0.46278542837245795
5.0,0.3,0.8,0.2,1.469,0.1999259876657166,0.9283562479600005,0.945925104863484,4.596675322773656,4.596675322773656,4.596675322773656,4.596675322773656,4.596675322773656,0.945925104863484,0.945925104863484,0.945925104863484,0.945925104863484,0.945925104863484,0.6419655802861285
5.0,0.3,0.8,0.2,1.47,0.19988779232416432,0.9283943868134308,0.6362316227779345,4.294766667882534,4.294766667882534,4.294766667882534,4.294766667882534,4.294766667882534,0.6362316227779345,0.6362316227779345,0.6362316227779345,0.6362316227779345,0.6362316227779345,0.8469407445967556
5.0,0.3,0.8,0.2,1.471,0.1998493694366114,0.9284327570972717,0.20201327568714333,3.829699070558611,3.829699070558611,3.829699070558611,3.829699070558611,3.829699070558611,0.20201327568714333,0.20201327568714333,0.20201327568714333,0.20201327568714333,0.20201327568714333,0.9652784682739849
5.0,0.3,0.8,0.2,1.472,0.19981685051743917,0.9284654060350015,6.004047834944146,3.106789359308216,3.106789359308216,3.106789359308216,3.106789359308216,3.106789359308216,6.004047834944146,6.004047834944146,6.004047834944146,6.004047834944146,6.004047834944146,0.7260962895395154
5.0,0.3,0.8,0.2,1.473,0.19980077938960683,0.9284866412458171,5.639989137287472,2.4170307851587793,2.4170307851587793,2.4170307851587793,2.4170307851587793,2.4170307851587793,5.639989137287472,5.639989137287472,5.639989137287472,5.639989137287472,5.639989137287472,0.3832300307181074
5.0,0.3,0.8,0.2,1.474,0.1997843671642982,0.928507919513776,5.3681953358472185,1.9625026394770728,1.9625026394770728,1.9625026394770728,1.9625026394770728,1.9625026394770728,5.3681953358472185,5.3681953358472185,5.3681953358472185,5.3681953358472185,5.3681953358472185,0.2945224309758949
5.0,0.3,0.8,0.2,1.475,0.19976031939358094,0.928533589194963,5.13589656833156,1.6558934669175258,1.6558934669175258,1.6558934669175258,1.6558934669175258,1.6558934669175258,5.13589656833156,5.13589656833156,5.13589656833156,5.13589656833156,5.13589656833156,0.3471468919415073
5.0,0.3,0.8,0.2,1.476,0.1997329406793669,0.9285616616563535,4.917249141837516,1.4179259985172692,1.4179259985172692,1.4179259985172692,1.4179259985172692,1.4179259985172692,4.917249141837516,4.917249141837516,4.917249141837516,4.917249141837516,4.917249141837516,0.4742180993101442
5.0,0.3,0.8,0.2,1.477,0.1997049932102748,0.9285901654664139,4.690853809536662,1.1988061478501848,1.1988061478501848,1.1988061478501848,1.1988061478501848,1.1988061478501848,4.690853809536662,4.690853809536662,4.690853809536662,4.690853809536662,4.690853809536662,0.6610575981205431
5.0,0.3,0.8,0.2,1.478,0.19967784417419185,0.9286180317900102,4.423447698834849,0.9519645500491904,0.9519645500491904,0.9519645500491904,0.9519645500491904,0.9519645500491904,4.423447698834849,4.423447698834849,4.423447698834849,4.423447698834849,4.423447698834849,0.893753941505015
5.0,0.3,0.8,0.2,1.479,0.19965234910350285,0.9286446461963469,4.038927226285892,0.6118217440122251,0.6118217440122251,0.6118217440122251,0.6118217440122251,0.6118217440122251,4.038927226285892,4.038927226285892,4.038927226285892,4.038927226285892,4.038927226285892,1.0961181851984214
5.0,0.3,0.8,0.2,1.48,0.19963130714997654,0.9286683195708253,3.396590771253983,0.13582448879481746,0.13582448879481746,0.13582448879481746,0.13582448879481746,0.13582448879481746,3.396590771253983,3.396590771253983,3.396590771253983,3.396590771253983,3.396590771253983,0.9824767910041261
5.0,0.3,0.8,0.2,1.481,0.19961804295693295,0.9286880020202841,2.6340669916452555,5.962699341833201,5.962699341833201,5.962699341833201,5.962699341833201,5.962699341833201,2.6340669916452555,2.6340669916452555,2.6340669916452555,2.6340669916452555,2.6340669916452555,0.4980482394303365
5.0,0.3,0.8,0.2,1.482,0.1995957617274546,0.9287125465042905,2.09814965248043,5.629557336680506,5.629557336680506,5.629557336680506,5.629557336680506,5.629557336680506,2.09814965248043,2.09814965248043,2.09814965248043,2.09814965248043,2.09814965248043,0.25731042233308316
5.0,0.3,0.8,0.2,1.483,0.1995633933135171,0.9287447973928217,1.7481086543374715,5.365792338375655,5.365792338375655,5.365792338375655,5.365792338375655,5.365792338375655,1.7481086543374715,1.7481086543374715,1.7481086543374715,1.7481086543374715,1.7481086543374715,0.2297934409218164
5.0,0.3,0.8,0.2,1.484,0.19952679089302217,0.9287811086175256,1.4896476519110422,5.135052063267182,5.135052063267182,5.135052063267182,5.135052063267182,5.135052063267182,1.4896476519110422,1.4896476519110422,1.4896476519110422,1.4896476519110422,1.4896476519110422,0.2906501126789083
5.0,0.3,0.8,0.2,1.485,0.19948899165022538,0.9288186520593934,1.2669781286453201,4.91583087248992,4.91583087248992,4.91583087248992,4.91583087248992,4.91583087248992,1.2669781286453201,1.2669781286453201,1.2669781286453201,1.2669781286453201,1.2669781286453201,0.40589366544969957
5.0,0.3,0.8,0.2,1.486,0.19945115985565154,0.9288562180087677,1.0393432688723863,4.686613449469775,4.686613449469775,4.686613449469775,4.686613449469775,4.686613449469775,1.0393432688723863,1.0393432688723863,1.0393432688723863,1.0393432688723863,1.0393432688723863,0.5704131201252918
5.0,0.3,0.8,0.2,1.487,0.19941330985057693,0.9288937915250484,0.7590403083021613,4.412562455406174,4.412562455406174,4.412562455406174,4.412562455406174,4.412562455406174,0.7590403083021613,0.7590403083021613,0.7590403083021613,0.7590403083021613,0.7590403083021613,0.7741653211139032
5.0,0.3,0.8,0.2,1.488,0.1993749362189452,0.9289319129563605,0.36329658330114967,4.015058949699693,4.015058949699693,4.015058949699693,4.015058949699693,4.015058949699693,0.36329658330114967,0.36329658330114967,0.36329658330114967,0.36329658330114967,0.36329658330114967,0.9491426667205427
5.0,0.3,0.8,0.2,1.489,0.19933907158075792,0.9289674655603359,6.149271309187661,3.3588462625774866,3.3588462625774866,3.3588462625774866,3.3588462625774866,3.3588462625774866,6.149271309187661,6.149271309187661,6.149271309187661,6.149271309187661,6.149271309187661,0.8465916415493216
5.0,0.3,0.8,0.2,1.49,0.19931834858637776,0.928991104553883,5.73571046807654,2.6008136620388598,2.6008136620388598,2.6008136620388598,2.6008136620388598,2.6008136620388598,5.73571046807654,5.73571046807654,5.73571046807654,5.73571046807654,5.73571046807654,0.4593224620636966
5.0,0.3,0.8,0.2,1.491,0.19930465076379345,0.9290107924270783,5.439374220756854,2.0738173900494132,2.0738173900494132,2.0738173900494132,2.0738173900494132,2.0738173900494132,5.439374220756854,5.439374220756854,5.439374220756854,5.439374220756854,5.439374220756854,0.2986514635169941
5.0,0.3,0.8,0.2,1.492,0.19928271448069904,0.92903482126551,5.196381139585519,1.7313422817400408,1.7313422817400408,1.7313422817400408,1.7313422817400408,1.7313422817400408,5.196381139585519,5.196381139585519,5.196381139585519,5.196381139585519,5.196381139585519,0.321763820644931
5.0,0.3,0.8,0.2,1.493,0.19925622591434158,0.9290619807208683,4.974101315973421,1.4782353013441991,1.4782353013441991,1.4782353013441991,1.4782353013441991,1.4782353013441991,4.974101315973421,4.974101315973421,4.974101315973421,4.974101315973421,4.974101315973421,0.43191390164364807
5.0,0.3,0.8,0.2,1.494,0.19922857888669146,0.9290900205519435,4.75051199753505,1.256745207096543,1.256745207096543,1.256745207096543,1.256745207096543,1.256745207096543,4.75051199753505,4.75051199753505,4.75051199753505,4.75051199753505,4.75051199753505,0.6054694956621588
5.0,0.3,0.8,0.2,1.495,0.19920147612942044,0.9291176219057335,4.496218375655353,1.020060398805441,1.020060398805441,1.020060398805441,1.020060398805441,1.020060398805441,4.496218375655353,4.496218375655353,4.496218375655353,4.496218375655353,4.496218375655353,0.8322465344884955
5.0,0.3,0.8,0.2,1.496,0.19917579795384738,0.9291441317773953,4.147573219725636,0.70559381111471,0.70559381111471,0.70559381111471,0.70559381111471,0.70559381111471,4.147573219725636,4.147573219725636,4.147573219725636,4.147573219725636,4.147573219725636,1.0600117994268718
5.0,0.3,0.8,0.2,1.497,0.19915352976819162,0.9291682878392484,3.5639665374139256,0.24769184787228937,0.24769184787228937,0.24769184787228937,0.24769184787228937,0.24769184787228937,3.5639665374139256,3.5639665374139256,3.5639665374139256,3.5639665374139256,3.5639665374139256,1.0542265890569513
5.0,0.3,0.8,0.2,1.498,0.1991398547594203,0.9291878442613476,2.7745687368716787,6.043129148055122,6.043129148055122,6.043129148055122,6.043129148055122,6.043129148055122,2.7745687368716787,2.7745687368716787,2.7745687368716787,2.7745687368716787,2.7745687368716787,0.5875359598643577
5.0,0.3,0.8,0.2,1.499,0.1991206063631041,0.9292102984845825,2.1804458946973497,5.682995035398271,5.682995035398271,5.682995035398271,5.682995035398271,5.682995035398271,2.1804458946973497,2.1804458946973497,2.1804458946973497,2.1804458946973497,2.1804458946973497,0.27950145185846015
5.0,0.3,0.8,0.2,1.5,0.19908984718966774,0.92924092570649,1.8004509200902064,5.406262364158174,5.406262364158174,5.406262364158174,5.406262364158174,5.406262364158174,1.8004509200902064,1.8004509200902064,1.8004509200902064,1.8004509200902064,1.8004509200902064,0.2252324228048256
5.0,0.3,0.8,0.2,1.501,0.1990539363664294,0.929276348066245,1.5286856782951688,5.16905539390671,5.16905539390671,5.16905539390671,5.16905539390671,5.16905539390671,1.5286856782951688,1.5286856782951688,1.5286856782951688,1.5286856782951688,1.5286856782951688,0.27529389677545
5.0,0.3,0.8,0.2,1.502,0.19901647162905464,0.9293133559131151,1.301351013534422,4.947434557274555,4.947434557274555,4.947434557274555,4.947434557274555,4.947434557274555,1.301351013534422,1.301351013534422,1.301351013534422,1.301351013534422,1.301351013534422,0.3835763594039404
5.0,0.3,0.8,0.2,1.503,0.1989788802007641,0.9293504867617715,1.0751289112005722,4.719608082149698,4.719608082149698,4.719608082149698,4.719608082149698,4.719608082149698,1.0751289112005722,1.0751289112005722,1.0751289112005722,1.0751289112005722,1.0751289112005722,0.5427540708531926
5.0,0.3,0.8,0.2,1.504,0.19894129965761337,0.9293875961328777,0.802437429964975,4.4525674984367285,4.4525674984367285,4.4525674984367285,4.4525674984367285,4.4525674984367285,0.802437429964975,0.802437429964975,0.802437429964975,0.802437429964975,0.802437429964975,0.7453232935584381
5.0,0.3,0.8,0.2,1.505,0.19890313808034646,0.9294253142568872,0.41767730540566816,4.072920682060776,4.072920682060776,4.072920682060776,4.072920682060776,4.072920682060776,0.41767730540566816,0.41767730540566816,0.41767730540566816,0.41767730540566816,0.41767730540566816,0.9347293138852935
5.0,0.3,0.8,0.2,1.506,0.1988665729850384,0.9294613806826426,6.197779404746555,3.438036858095238,3.438036858095238,3.438036858095238,3.438036858095238,3.438036858095238,6.197779404746555,6.197779404746555,6.197779404746555,6.197779404746555,6.197779404746555,0.8769966188693984
5.0,0.3,0.8,0.2,1.507,0.1988443116126238,0.9294857731140804,5.763247846741663,2.656900242761985,2.656900242761985,2.656900242761985,2.656900242761985,2.656900242761985,5.763247846741663,5.763247846741663,5.763247846741663,5.763247846741663,5.763247846741663,0.4851058259439438
5.0,0.3,0.8,0.2,1.508,0.19883144917096512,0.9295047650102254,5.455918253880512,2.102754075031207,2.102754075031207,2.102754075031207,2.102754075031207,2.102754075031207,5.455918253880512,5.455918253880512,5.455918253880512,5.455918253880512,5.455918253880512,0.3006007113227087
5.0,0.3,0.8,0.2,1.509,0.19881037367072163,0.9295280062191997,5.207943668874989,1.747863941265841,1.747863941265841,1.747863941265841,1.747863941265841,1.747863941265841,5.207943668874989,5.207943668874989,5.207943668874989,5.207943668874989,5.207943668874989,0.315657846145348
5.0,0.3,0.8,0.2,1.51,0.19878437194472545,0.9295545837727842,4.9832128043485255,1.4895707720276548,1.4895707720276548,1.4895707720276548,1.4895707720276548,1.4895707720276548,4.9832128043485255,4.9832128043485255,4.9832128043485255,4.9832128043485255,4.9832128043485255,0.4229203604995017
5.0,0.3,0.8,0.2,1.511,0.19875707046219163,0.9295821451325141,4.758597727075042,1.266097180116212,1.266097180116212,1.266097180116212,1.266097180116212,1.266097180116212,4.758597727075042,4.758597727075042,4.758597727075042,4.758597727075042,4.758597727075042,0.595568269291854
5.0,0.3,0.8,0.2,1.512,0.19873027664023465,0.9296092988996384,4.504221753883442,1.0288592048456664,1.0288592048456664,1.0288592048456664,1.0288592048456664,1.0288592048456664,4.504221753883442,4.504221753883442,4.504221753883442,4.504221753883442,4.504221753883442,0.8235206537923003
5.0,0.3,0.8,0.2,1.513,0.19870489258732432,0.92963537512977,4.155476162405606,0.7132307999101428,0.7132307999101428,0.7132307999101428,0.7132307999101428,0.7132307999101428,4.155476162405606,4.155476162405606,4.155476162405606,4.155476162405606,4.155476162405606,1.0556047836651048
5.0,0.3,0.8,0.2,1.514,0.19868289848001697,0.9296591123048628,3.566101160543397,0.2488450120610466,0.2488450120610466,0.2488450120610466,0.2488450120610466,0.2488450120610466,3.566101160543397,3.566101160543397,3.566101160543397,3.566101160543397,3.566101160543397,1.0535355908091562
5.0,0.3,0.8,0.2,1.515,0.1986696532163776,0.9296781634368599,2.7635843164229783,6.035635220944144,6.035635220944144,6.035635220944144,6.035635220944144,6.035635220944144,2.7635843164229783,2.7635843164229783,2.7635843164229783,2.7635843164229783,2.7635843164229783,0.5796160553912976
5.0,0.3,0.8,0.2,1.516,0.1986505113292934,0.9297002985944736,2.166240387586143,5.671761532847043,5.671761532847043,5.671761532847043,5.671761532847043,5.671761532847043,2.166240387586143,2.166240387586143,2.166240387586143,2.166240387586143,2.166240387586143,0.27448339481648903
5.0,0.3,0.8,0.2,1.517,0.19861977155637356,0.929730720440604,1.787281564291746,5.393208369132438,5.393208369132438,5.393208369132438,5.393208369132438,5.393208369132438,1.787281564291746,1.787281564291746,1.787281564291746,1.787281564291746,1.787281564291746,0.2247183584316862
5.0,0.3,0.8,0.2,1.518,0.19858399554955763,0.9297658364935341,1.5163798229936702,5.154764236921849,5.154764236921849,5.154764236921849,5.154764236921849,5.154764236921849,1.5163798229936702,1.5163798229936702,1.5163798229936702,1.5163798229936702,1.5163798229936702,0.2783347752144748
5.0,0.3,0.8,0.2,1.519,0.1985467657895792,0.9298024302316267,1.2884734777239402,4.931599822875754,4.931599822875754,4.931599822875754,4.931599822875754,4.931599822875754,1.2884734777239402,1.2884734777239402,1.2884734777239402,1.2884734777239402,1.2884734777239402,0.3906795510206121
5.0,0.3,0.8,0.2,1.52,0.19850944638627352,0.9298391060218911,1.0588453415184205,4.700678757818835,4.700678757818835,4.700678757818835,4.700678757818835,4.700678757818835,1.0588453415184205,1.0588453415184205,1.0588453415184205,1.0588453415184205,1.0588453415184205,0.555027453163796
5.0,0.3,0.8,0.2,1.521,0.1984720757958702,0.9298758239567438,0.7766355211887941,4.425949983984495,4.425949983984495,4.425949983984495,4.425949983984495,4.425949983984495,0.7766355211887941,0.7766355211887941,0.7766355211887941,0.7766355211887941,0.7766355211887941,0.762278485512892
5.0,0.3,0.8,0.2,1.522,0.19843400078935577,0.9299132782513893,0.3722959740898233,4.024783139926015,4.024783139926015,4.024783139926015,4.024783139926015,4.024783139926015,0.3722959740898233,0.3722959740898233,0.3722959740898233,0.3722959740898233,0.3722959740898233,0.9448073075815692
5.0,0.3,0.8,0.2,1.523,0.19839824345193433,0.9299483689211311,6.139558770725877,3.347888013642617,3.347888013642617,3.347888013642617,3.347888013642617,3.347888013642617,6.139558770725877,6.139558770725877,6.139558770725877,6.139558770725877,6.139558770725877,0.8389312559317823
5.0,0.3,0.8,0.2,1.524,0.19837854547716882,0.9299708992057877,5.715748347850173,2.5687532019309884,2.5687532019309884,2.5687532019309884,2.5687532019309884,2.5687532019309884,5.715748347850173,5.715748347850173,5.715748347850173,5.715748347850173,5.715748347850173,0.4425345178482653
5.0,0.3,0.8,0.2,1.525,0.19836534143908047,0.9299897355929381,5.4158036008059085,2.0417100673930264,2.0417100673930264,2.0417100673930264,2.0417100673930264,2.0417100673930264,5.4158036008059085,5.4158036008059085,5.4158036008059085,5.4158036008059085,5.4158036008059085,0.2927607984967252
5.0,0.3,0.8,0.2,1.526,0.19834358056343937,0.9300131516422211,5.170427038829736,1.7031623996899299,1.7031623996899299,1.7031623996899299,1.7031623996899299,1.7031623996899299,5.170427038829736,5.170427038829736,5.170427038829736,5.170427038829736,5.170427038829736,0.3255190241054166
5.0,0.3,0.8,0.2,1.527,0.1983175074663989,0.9300395589535164,4.945465448162601,1.451961744988651,1.451961744988651,1.451961744988651,1.451961744988651,1.451961744988651,4.945465448162601,4.945465448162601,4.945465448162601,4.945465448162601,4.945465448162601,0.4449258516260414
5.0,0.3,0.8,0.2,1.528,0.19829051551294716,0.9300666600901232,4.7168555646896735,1.2281617342973306,1.2281617342973306,1.2281617342973306,1.2281617342973306,1.2281617342973306,4.7168555646896735,4.7168555646896735,4.7168555646896735,4.7168555646896735,4.7168555646896735,0.629708582036013
5.0,0.3,0.8,0.2,1.529,0.19826423356431383,0.9300931987084309,4.450152137429292,0.9804326950802107,0.9804326950802107,0.9804326950802107,0.9804326950802107,0.9804326950802107,4.450152137429292,4.450152137429292,4.450152137429292,4.450152137429292,4.450152137429292,0.8674220540999928
5.0,0.3,0.8,0.2,1.53,0.1982395405957006,0.9301185400262791,4.065560275068698,0.6359224020679477,0.6359224020679477,0.6359224020679477,0.6359224020679477,0.6359224020679477,4.065560275068698,4.065560275068698,4.065560275068698,4.065560275068698,4.065560275068698,1.0857075915531909
5.0,0.3,0.8,0.2,1.531,0.19821926177359303,0.930140962922666,3.40100626345086,0.1371404906953586,0.1371404906953586,0.1371404906953586,0.1371404906953586,0.1371404906953586,3.40100626345086,3.40100626345086,3.40100626345086,3.40100626345086,3.40100626345086,0.9804856506283632
5.0,0.3,0.8,0.2,1.532,0.1982071852050071,0.9301591505921181,2.6021119372664785,5.940160856000354,5.940160856000354,5.940160856000354,5.940160856000354,5.940160856000354,2.6021119372664785,2.6021119372664785,2.6021119372664785,2.6021119372664785,2.6021119372664785,0.4769616307273708
5.0,0.3,0.8,0.2,1.533,0.19818511653946577,0.9301828206856351,2.059346115139512,5.596822778151115,5.596822778151115,5.596822778151115,5.596822778151115,5.596822778151115,2.059346115139512,2.059346115139512,2.059346115139512,2.059346115139512,2.059346115139512,0.24631577197662738
5.0,0.3,0.8,0.2,1.534,0.198152882341978,0.9302143678281678,1.7117579106831968,5.327796848443292,5.327796848443292,5.327796848443292,5.327796848443292,5.327796848443292,1.7117579106831968,1.7117579106831968,1.7117579106831968,1.7117579106831968,1.7117579106831968,0.23032891638105413
5.0,0.3,0.8,0.2,1.535,0.19811674210408675,0.9302496627719556,1.4547304601712554,5.09319853114787,5.09319853114787,5.09319853114787,5.09319853114787,5.09319853114787,1.4547304601712554,1.4547304601712554,1.4547304601712554,1.4547304601712554,1.4547304601712554,0.30134431333166806
5.0,0.3,0.8,0.2,1.536,0.19807966113508693,0.9302859146247641,1.2288999083463992,4.868741318899289,4.868741318899289,4.868741318899289,4.868741318899289,4.868741318899289,1.2288999083463992,1.2288999083463992,1.2288999083463992,1.2288999083463992,1.2288999083463992,0.42903162670220524
5.0,0.3,0.8,0.2,1.537,0.19804260655828365,0.9303221268385965,0.9884923174024394,4.62862615037168,4.62862615037168,4.62862615037168,4.62862615037168,4.62862615037168,0.9884923174024394,0.9884923174024394,0.9884923174024394,0.9884923174024394,0.9884923174024394,0.6091455104994736
5.0,0.3,0.8,0.2,1.538,0.19800528002028667,0.9303586104608631,0.67449450371371,4.326653308885604,4.326653308885604,4.326653308885604,4.326653308885604,4.326653308885604,0.67449450371371,0.67449450371371,0.67449450371371,0.67449450371371,0.67449450371371,0.8240476352281679
5.0,0.3,0.8,0.2,1.539,0.19796721732065556,0.9303958756871132,0.21738410977443579,3.8512731922021217,3.8512731922021217,3.8512731922021217,3.8512731922021217,3.8512731922021217,0.21738410977443579,0.21738410977443579,0.21738410977443579,0.21738410977443579,0.21738410977443579,0.9602222395739884
5.0,0.3,0.8,0.2,1.54,0.19793500497616717,0.9304274913984373,5.982574902119268,3.0794521109166695,3.0794521109166695,3.0794521109166695,3.0794521109166695,3.0794521109166695,5.982574902119268,5.982574902119268,5.982574902119268,5.982574902119268,5.982574902119268,0.706417844015365
5.0,0.3,0.8,0.2,1.541,0.19792094590659817,0.9304465285209871,5.602313271419462,2.359617919115159,2.359617919115159,2.359617919115159,2.359617919115159,2.359617919115159,5.602313271419462,5.602313271419462,5.602313271419462,5.602313271419462,5.602313271419462,0.3587597456865883
5.0,0.3,0.8,0.2,1.542,0.19790514087732775,0.930466305634886,5.323521811696992,1.9068042428445793,1.9068042428445793,1.9068042428445793,1.9068042428445793,1.9068042428445793,5.323521811696992,5.323521811696992,5.323521811696992,5.323521811696992,5.323521811696992,0.2892879935675457
5.0,0.3,0.8,0.2,1.543,0.1978816331756931,0.9304906413663346,5.086170200429024,1.6056603167641939,1.6056603167641939,1.6056603167641939,1.6056603167641939,1.6056603167641939,5.086170200429024,5.086170200429024,5.086170200429024,5.086170200429024,5.086170200429024,0.35862469807841807
5.0,0.3,0.8,0.2,1.544,0.19785525087587527,0.9305170645122298,4.861200811104027,1.3687036722378494,1.3687036722378494,1.3687036722378494,1.3687036722378494,1.3687036722378494,4.861200811104027,4.861200811104027,4.861200811104027,4.861200811104027,4.861200811104027,0.504172193672424
5.0,0.3,0.8,0.2,1.545,0.1978287060756537,0.9305436005651139,4.622100143768876,1.1409625733865383,1.1409625733865383,1.1409625733865383,1.1409625733865383,1.1409625733865383,4.622100143768876,4.622100143768876,4.622100143768876,4.622100143768876,4.622100143768876,0.7135721541059521
5.0,0.3,0.8,0.2,1.546,0.19780323424639162,0.9305693037711681,4.321489575617761,0.8637044128533731,0.8637044128533731,0.8637044128533731,0.8637044128533731,0.8637044128533731,4.321489575617761,4.321489575617761,4.321489575617761,4.321489575617761,4.321489575617761,0.9626197432894806
