m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,7.63,0.8,0.2,0.04,0.5098216078063471,0.3657013226582822,2.7467974723342294,3.4370705722114607,3.4371548293977057,3.4359602879678377,3.436147681269368,3.436077443803889,1.2659024453816627,1.2594098284691526,1.250571649990171,1.2606400265096553,1.2671475459366874,1.9679413920364024
5.0,7.66,0.8,0.2,0.04,0.5104988699297229,0.3654704671029065,2.6491916158248543,3.351287014855295,3.3513671508718446,3.350230917152764,3.3504091805135587,3.350342366011425,0.8497687298732828,0.8416186325176724,0.8305333190511348,0.8431624527203141,0.8513323277912761,1.9683768775148862
5.0,7.69,0.8,0.2,0.04,0.5111315133647523,0.3652588576602233,2.5235741944807373,3.2563047336980375,3.2563818988701527,3.2552876606105414,3.255459353305035,3.2553950022711646,0.25484244845304005,0.24519624021288422,0.2321116789689981,0.2470217550335505,0.25669560621374643,1.9666455283261137
5.0,7.72,0.8,0.2,0.04,0.5118503835192907,0.3650207333112311,2.3577904774246505,3.1515014588421124,3.1515773160116893,3.150501482818008,3.150670307557384,3.1506070323029505,5.808557903296972,5.799293083299929,5.7867772957244625,5.801043944374399,5.81034149870284,1.9645212789415485
5.0,7.75,0.8,0.2,0.04,0.5125301698931757,0.36479638624919125,2.128624608575443,3.0346781558917755,3.0347550179238496,3.0336647734883044,3.033835882219897,3.0337717520768237,5.117772194835297,5.110832293676239,5.101478094824515,5.11214277626469,5.119109743898761,1.9658836454939224
5.0,7.76,0.8,0.2,0.04,0.5127404944274201,0.36462368077902824,2.217558501107817,3.0757370394072154,3.077098879757216,3.0749174992575377,3.0763809481628073,3.075700704884696,5.339842051731068,5.331597689084049,5.3204203373839505,5.333334546581284,5.341254172906304,1.9659498525044075
5.0,7.86,0.8,0.2,0.04,0.5149360099213768,0.3639860711293751,2.7266404258125547,3.410313620105633,3.411788573809652,3.40942682247897,3.4110108012546405,3.41027429103179,1.1775440369544725,1.170212318643948,1.160172589559565,1.171762062265529,1.1787936460038821,1.9800650539496116
5.0,7.89,0.8,0.2,0.04,0.515583905116535,0.3638015098815708,2.4936132604251853,3.2302902445516466,3.2316531014202283,3.2294704402374137,3.230934544251717,3.2302538927632796,0.0870990833797265,0.07665768558094044,0.06242765894297975,0.07886125106837483,0.08888286908462817,1.97697242820483
5.0,7.92,0.8,0.2,0.04,0.5162505401606305,0.3636028133775297,2.159403970323929,3.0457342671277914,3.047097744426374,3.0449136708146582,3.0463789683661346,3.04569788721421,5.165600144323271,5.158009690357012,5.147723549495659,5.159608544085877,5.166900559260121,1.976047240888748
5.0,7.99,0.8,0.2,0.04,0.5177384178716121,0.363243849083112,2.705774720582994,3.38801822614856,3.3894692333336565,3.387145779657075,3.3887041002302425,3.3879795343576546,1.0840452049142968,1.0762424695641002,1.0655589223370825,1.0778917157477608,1.0853751634877753,1.9866883230825982
5.0,8.02,0.8,0.2,0.04,0.5183797986897031,0.36308106718190636,2.383906898538285,3.15975052301134,3.161094759518406,3.158941761585325,3.1603860607795156,3.1597146635852056,5.865263122736238,5.855186698330968,5.841496388848341,5.857311045240081,5.866987198696975,1.9821540050880269
5.0,8.09,0.8,0.2,0.04,0.5198549485259065,0.3627516983576296,2.7362828091580056,3.41206112814762,3.4135307443182725,3.411177556724219,3.4127557821382695,3.4120219420172404,1.2108640008459872,1.2035848744613133,1.19361580848593,1.205123571818632,1.2121045633298593,1.9919192360124336
5.0,8.12,0.8,0.2,0.04,0.5204845464844075,0.36260854054348035,2.3611957608061047,3.144955306355506,3.146294787309408,3.144149371686318,3.1455886041764742,3.1449195723814327,5.760018080709152,5.750135328580392,5.73671600611825,5.752218437515431,5.761709515778158,1.987529426814756
5.0,8.19,0.8,0.2,0.04,0.5219339778083664,0.3623260157866516,2.6066212856460425,3.3025459422408403,3.3039287713165777,3.3017142976443665,3.3031996390129734,3.3025090627654663,0.6074624515212932,0.5977501625666051,0.5844734666434093,0.599801933997675,0.609119189083664,1.995522908651837
5.0,8.26,0.8,0.2,0.04,0.5233706022577764,0.36206041760530727,2.7319351996873493,3.403273819620871,3.4047300473419355,3.4023982844399043,3.4039621484287537,3.4032349898086878,1.1876349626541156,1.180180314367604,1.169970495443991,1.1817561320927013,1.1889054168273248,2.000458257528639
5.0,8.29,0.8,0.2,0.04,0.523990010564902,0.3619365319560332,2.2354773803924175,3.0766975279600004,3.0780373608592484,3.075891223621234,3.077331033267633,3.076661780325317,5.312797640091681,5.3044013040723215,5.29302118989262,5.306170009336434,5.314235996145449,1.9971131649195424
5.0,8.36,0.8,0.2,0.04,0.5253984779417801,0.3617136838990935,2.261602398737736,3.0885544381946914,3.089888985214415,3.0877513410234627,3.089185437313276,3.088518832481199,5.380091737388497,5.371382269155433,5.359575759012145,5.37321704391637,5.381583606111448,2.000879619492772
5.0,8.43,0.8,0.2,0.04,0.5268050479233358,0.36150545247563054,2.1663907195168335,3.0426933764836335,3.0440376189769935,3.041884336361157,3.043328987917242,3.042657509184913,5.113301455742452,5.10573208285566,5.095477553729118,5.107326336514937,5.114598450495372,2.0059317943599515
5.0,8.47,0.8,0.2,0.04,0.5275670931086086,0.3614326684373514,2.655676971080908,3.333493034812278,3.334885491378742,3.3326556826545186,3.3341512613482394,3.333455900940322,0.8284373392008391,0.8193407000554842,0.8068926898769249,0.8212630730605568,0.8299882701277355,2.0103970716209103
5.0,8.54,0.8,0.2,0.04,0.5289440938869077,0.3612645089925168,2.462305390704337,3.1965750983535557,3.1979031467862526,3.1957761612674815,3.1972029603502463,3.1965396730074147,6.135404329340368,6.124590303895225,6.109875056706137,6.126871344947126,6.1372531746701,2.011161116535242
5.0,8.65,0.8,0.2,0.04,0.531074259605347,0.3610438817702759,2.4929090603865163,3.2136734834503997,3.2150012866578592,3.2128747348534645,3.214301219132828,3.2136380660441475,6.269366029094378,6.258421700585238,6.243516113588264,6.26073090154852,6.271236340772809,2.01713610341056
5.0,8.69,0.8,0.2,0.04,0.5318513014669022,0.3609712903547579,2.750531447837375,3.4084068955296516,3.409855440959973,3.4075360137419466,3.4090915845251857,3.4083682721309287,1.2564661638493604,1.2491747612434452,1.2391860938455252,1.250716196876489,1.2577086484538782,2.021203460071543
5.0,8.76,0.8,0.2,0.04,0.5331837240566948,0.36086146574506134,2.2936079162948673,3.0991034267984006,3.1004204488374754,3.0983108943321795,3.0997261351833814,3.099068289263677,5.4261084171478515,5.417024192797989,5.404709491727125,5.4189379231968715,5.427664469704986,2.022437708272372
5.0,8.8,0.8,0.2,0.04,0.5339128814756695,0.3608360323656402,2.5353262098805516,3.238451784151877,3.239781743691239,3.237651799226043,3.2390805236872637,3.2384163109954187,0.18378942721360403,0.1728464543154118,0.15792309386565506,0.17515638214322138,0.18565828786235983,2.0251004348666384
5.0,8.84,0.8,0.2,0.04,0.5346705619319447,0.36078804294662176,2.7047739520972343,3.364697890647726,3.366102166781779,3.3638535216292027,3.3653616809411275,3.364660444173346,1.0460156250640296,1.0376771708972967,1.0262576163870847,1.0394397807988582,1.0474367375293525,2.028438733638666
5.0,8.99,0.8,0.2,0.04,0.5374308181952733,0.36067136658171967,2.2752710669850416,3.0871639886830593,3.0884744599119216,3.0863753669803913,3.087783607869241,3.087129025171052,5.337497393508201,5.328687794894321,5.316749700290856,5.330543444817849,5.33900667617705,2.0346976142248807
5.0,9.03,0.8,0.2,0.04,0.5381504654832129,0.36066255824584265,2.3617753734779328,3.1308194493285484,3.132123141995173,3.1300350102537706,3.131435836727171,3.1307846694016845,5.63362448620682,5.623635359963366,5.610083349325571,5.625740280149323,5.6353348622978885,2.0359091894596735
5.0,9.07,0.8,0.2,0.04,0.5388642732551862,0.36065803574038974,2.412815818471813,3.158366446473906,3.1596690319635172,3.1575827393113514,3.15898229339075,3.158331698126517,5.839254747273685,5.828639695164043,5.814222832208202,5.830877329373493,5.841071307622428,2.0377360968230227
5.0,9.11,0.8,0.2,0.04,0.5395974041264026,0.36064141492837115,2.4342964303152783,3.170091119910701,3.171393267249421,3.169307704133878,3.1707067525287655,3.1700563840270277,5.930345338806781,5.919505402912598,5.904775159722028,5.921790859024675,5.9321998814641645,2.0396934639165827
5.0,9.15,0.8,0.2,0.04,0.5402890653248746,0.36065591122542023,2.428579753218301,3.1661766574351446,3.1674769266000027,3.165394362714224,3.1667914043636216,3.166141971369953,5.89917554800094,5.888380287181363,5.87371364626496,5.890656170697994,5.901022630142407,2.0416510871623963
5.0,9.19,0.8,0.2,0.04,0.5409984701991307,0.36065890341678297,2.3953149740123294,3.14683194964757,3.1481295979633828,3.146051185044165,3.14744546969316,3.146797332340178,5.7485076235921255,5.738077760887357,5.72391999691947,5.740275960341499,5.7502929691168205,2.0436989444945852
5.0,9.23,0.8,0.2,0.04,0.5417061300464592,0.3606640552255262,2.331277998717411,3.1122506344255783,3.1135483445997636,3.1114697490376386,3.1128642050809106,3.1122160128944927,5.493833376260369,5.484268939064492,5.471301797839402,5.486283910002527,5.495471587988646,2.0461802401541016
5.0,9.27,0.8,0.2,0.04,0.5424071413622956,0.36067362836856653,2.2291340465451768,3.0624098886581024,3.0637164835259583,3.061623534789568,3.0630276916724952,3.0623750265092795,5.169439684495764,5.161297394661041,5.150269108782403,5.1630121932410376,5.1708349935450215,2.04985417177267
5.0,9.4,0.8,0.2,0.04,0.5449095091038693,0.360770458361418,2.730681075293809,3.3741193569034422,3.3755153875330635,3.373279992001166,3.3747792378593786,3.3740821318109866,1.1502561762009833,1.142208098048414,1.1311817875777166,1.1439095540337263,1.1516275307332222,2.05363185015774
5.0,9.44,0.8,0.2,0.04,0.5453082691246864,0.36081082993530916,2.579270363882685,3.256441576350923,3.257756284566355,3.2556508175994594,3.2570630924338246,3.2564065112374436,0.3557136376655521,0.34469147417237167,0.3296423888712283,0.34701903629117936,0.3575949267813243,2.0556012369041503
5.0,9.48,0.8,0.2,0.04,0.545993806632146,0.3608353112760174,2.3697657277504547,3.129218912065589,3.1305063718925155,3.128444233818918,3.1298276264157536,3.1291845653565176,5.607547446080098,5.597444833147783,5.58374207862169,5.599573497684723,5.609277455909869,2.0579461696174977
5.0,9.57,0.8,0.2,0.04,0.547500677863669,0.36094229524981924,2.722713241368794,3.363742347330728,3.3651243884147988,3.362911372931805,3.3643956209040624,3.363705494618145,1.1075235541806236,1.099210652305736,1.0878218642823398,1.1009680789060425,1.108940052195429,2.0610919686416227
5.0,9.61,0.8,0.2,0.04,0.5481600586493278,0.3609942160291711,2.4746846827531996,3.1864835825311317,3.1877703629964387,3.1857094527606975,3.1870919394389645,3.1864492575608026,6.063349912359904,6.052036951809264,6.036651591917966,6.054422777282802,6.06528460695727,2.0633043870741252
5.0,9.7,0.8,0.2,0.04,0.5496512264180012,0.3611276066189453,2.6656553218092967,3.3149436324695642,3.3162835683472593,3.3141378544844855,3.3155770341948454,3.314907899052102,0.8108625963750669,0.8011540272173292,0.787865113615247,0.8032059032566607,0.8125176356088772,2.0670859595950857
5.0,9.74,0.8,0.2,0.04,0.5503050490211098,0.3611734147931691,2.31137589182611,3.096657086738496,3.0979392518856272,3.095885512391696,3.0972633186938126,3.096622878814678,5.363208780508948,5.353997060172269,5.34151585855755,5.355937320351522,5.364787066591752,2.0711790535928754
5.0,9.79,0.8,0.2,0.04,0.5511059687775874,0.36126724781437963,2.7406876312473187,3.374723321694809,3.3761094231379403,3.3738899435759677,3.375378504692243,3.3746863616509373,1.1884659679954126,1.1804873792434734,1.1695542560091923,1.1821742467173095,1.189825360631417,2.0701931722964364
5.0,9.83,0.8,0.2,0.04,0.5517526257548274,0.3613312695010049,2.366161897936692,3.123284907431227,3.1245607611071335,3.1225171957084257,3.1238881387652526,3.123250869790283,5.551487602142444,5.541450707303667,5.527841759772784,5.543565281630364,5.553206651342336,2.0744254448126807
5.0,9.88,0.8,0.2,0.04,0.5525485726061176,0.36143091087697815,2.7278950408274625,3.3619971044138595,3.3633692306650858,3.36117209822649,3.3626456896893444,3.3619605162769233,1.124516405158836,1.1161896497060368,1.1047804362324385,1.1179500797816289,1.1259351750677595,2.074141578491844
5.0,9.92,0.8,0.2,0.04,0.5531941174219359,0.36149676145078974,2.285650828256543,3.0826389974044233,3.0839181335813137,3.0818692079464327,3.0832438070173467,3.082604869019555,5.260023146725793,5.251229799934585,5.239319661766707,5.253081716535156,5.261530018506086,2.0801547501766016
5.0,9.97,0.8,0.2,0.04,0.5539745161934042,0.3616160859147187,2.6253875242985245,3.2800387109130256,3.281348615161072,3.279250910154836,3.2806579376340537,3.2800037758536504,0.5731567731154428,0.5624641476088073,0.5478445848284537,0.5647231707907849,0.5749805618588653,2.0787590882703384
