m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,3.77,0.2,0.04,0.23145695271177683,0.6846203907136106,1.9257782091961744,4.299042086415135,4.299201926866168,4.299219382218631,4.299725024886207,4.299851235580569,0.42096128794522514,0.42249313290616186,0.41348267483802914,0.42343129513331945,0.4200912539152668,0.7640167206425079
5.0,0.3,3.78,0.2,0.04,0.2314589838755985,0.6846182400187703,1.9246817815713584,4.29788988171034,4.298050112300039,4.298067610366921,4.298574487024631,4.298701005553845,0.42029989980331806,0.4218336608717763,0.4128119742761882,0.4227729981142474,0.4194287787120956,0.7639172582949582
5.0,0.3,3.79,0.2,0.04,0.2314610003790417,0.6846161088021613,1.9235906966231013,4.296742487066091,4.296903106517981,4.29692064699551,4.297428753899872,4.29755557970369,0.41964167558884213,0.42117734706410914,0.41214446585475883,0.42211785564571613,0.41876947079557425,0.7638177265919442
5.0,0.3,3.8,0.2,0.04,0.23146300237334907,0.6846139968637149,1.9225048975520949,4.2955998541209155,4.295760861327231,4.2957784441026305,4.296287777669328,4.296414909393967,0.4189865820684062,0.42052415806877974,0.41148011622120606,0.4214658345088864,0.41811329682453646,0.7637181321067767
5.0,0.3,3.81,0.2,0.04,0.23146499000782772,0.6846119040065582,1.921424328303452,4.2944619354128335,4.294623329238526,4.294640954170369,4.295151510450829,4.295278947446455,0.4183345864037946,0.4198740612058245,0.4108188924654641,0.4208169018860062,0.41746022403670935,0.7636184812555192
5.0,0.3,3.82,0.2,0.04,0.23146696342981013,0.6846098300356853,1.9203489335357844,4.293328683905507,4.293490462926762,4.2935081300405145,4.294019905321271,4.2941476466602,0.41768565619289433,0.4192270240135585,0.41016076200170204,0.42017102542816787,0.4168102198685446,0.7635187803200806
5.0,0.3,3.83,0.2,0.04,0.2314689227847526,0.6846077747590422,1.9192786587912778,4.29220005295732,4.292362216220077,4.292379925186047,4.29289291600238,4.293020960680074,0.4170397593760171,0.4185830145300642,0.40950569294985684,0.4195281731320719,0.41616325241633234,0.763419035429881
5.0,0.3,3.84,0.2,0.04,0.23147086821616766,0.6846057379865688,1.9182134501687287,4.291075996772484,4.29123854315943,4.291256293981256,4.291770496364585,4.291898843509749,0.4163968644837368,0.4179420011381225,0.4088536533871192,0.41888831353238487,0.41551929011060196,0.763319252579671
5.0,0.3,3.85,0.2,0.04,0.23147279986580613,0.6846037195311696,1.9171532545741101,4.2899564700390656,4.290119398330567,4.29013719092594,4.290652601323778,4.290781249993266,0.4157569403121997,0.4173039528339686,0.4082046122410574,0.41825141540160615,0.4148783017356763,0.7632194376229402
5.0,0.3,3.86,0.2,0.04,0.2314747178735235,0.6846017192072874,1.9160980195900592,4.288841428039483,4.2890047369144995,4.289022571106976,4.289539185932732,4.289668135057887,0.41511995607182683,0.4166688387252506,0.4075585385706617,0.4176174479924484,0.41424025653244456,0.7631195962880785
5.0,0.3,3.87,0.2,0.04,0.23147662237744615,0.6845997368327466,1.9150476934858816,4.287730826409039,4.287894514832111,4.287912390408415,4.2884302059308865,4.288559454916445,0.41448588137685505,0.4160366285535346,0.40691540203928156,0.41698638110877795,0.41360512411832673,0.7630197341588014
5.0,0.3,3.88,0.2,0.04,0.23147851351390222,0.6845977722269073,1.9140022252616617,4.286624621298721,4.286788688199827,4.286806605172693,4.2873256178403025,4.287455165621246,0.41385468629763267,0.4154072923750718,0.40627517247670397,0.4163581846986162,0.41297287453001985,0.7629198567005139
5.0,0.3,3.89,0.2,0.04,0.23148039141745988,0.6845958252112269,1.9129615644108853,4.285522769719897,4.285687213882589,4.285705171958249,4.2862253782853585,4.286355224060422,0.41322634128194835,0.41478080061445866,0.40563782016109684,0.4157328292738711,0.41234347814300776,0.7628199692498627
5.0,0.3,3.9,0.2,0.04,0.23148225622105997,0.6845938956103741,1.9119256613674551,4.284425228952237,4.284590049286031,4.284608048488586,4.285129444576192,4.285259587318556,0.41260081708318097,0.4141571240050652,0.40500331598044426,0.41511028552016427,0.4117169057788814,0.7627200770199128
5.0,0.3,3.91,0.2,0.04,0.2314841080558746,0.6845919832500076,1.9108944669722732,4.283331956744256,4.283497152068627,4.283515192337596,4.284037774811473,4.284168213755343,0.41197808493355836,0.4135362338705235,0.40437163086729555,0.41449052481160464,0.41109312857937397,0.7626201850991814
5.0,0.3,3.92,0.2,0.04,0.2314859470515144,0.6845900879588179,1.9098679327315367,4.282242911502941,4.282408480697846,4.282426561802218,4.2829503269902816,4.283081061188874,0.4113581162221962,0.41291810159312803,0.4037427363435526,0.41387351857232346,0.4104721179886255,0.7625202984713363
5.0,0.3,3.93,0.2,0.04,0.23148777333585513,0.6845882095670675,1.9088460109922707,4.281158051944054,4.281323994074988,4.281342115877429,4.281867060363616,4.281998088807846,0.4107408829043706,0.41230269930186836,0.4031166040966454,0.41325923889493055,0.40985384604103814,0.7624204219856708
5.0,0.3,3.94,0.2,0.04,0.23148958703529524,0.6845863479076951,1.9078286543879912,4.280077337554609,4.280243651221859,4.280261813565481,4.2807879339732935,4.280919255777313,0.41012635731325275,0.41168999901750425,0.40249320639153296,0.4126476577865432,0.4092382848796987,0.7623205603974814
5.0,0.3,3.95,0.2,0.04,0.23149138827455362,0.6845845028152451,1.906815816432605,4.27900072796168,4.279167412219827,4.279185615042785,4.2797129076492055,4.279844522094059,0.40951451198028366,0.4110799735006694,0.4018725157382832,0.41203874816786623,0.40862540712972617,0.7622207183343779
5.0,0.3,3.96,0.2,0.04,0.2314931771768664,0.6845826741264238,1.9058074511684353,4.277928183544951,4.278095237261674,4.278113480375701,4.278641941674174,4.278773847902208,0.4089053198448127,0.4104725956670663,0.40125450500666915,0.41143248282045164,0.4080151856872689,0.7621209003278894
5.0,0.3,3.97,0.2,0.04,0.2314949538638714,0.6845808616797168,1.9048035130761818,4.276859664930122,4.277027087020393,4.277045370357733,4.2775749969240096,4.277707194067112,0.4082987542158989,0.40986783895262846,0.4006391472761024,0.4108288351374867,0.407407593893673,0.7620211107963374
5.0,0.3,3.98,0.2,0.04,0.2314967184557626,0.6845790653159242,1.9038039574164358,4.2757951334141,4.275962922827908,4.2759812462057525,4.276512034569201,4.276644521576905,0.40769478869318476,0.40926567680829606,0.4000264162403582,0.4102277787654529,0.40680260529128276,0.7619213540586713
5.0,0.3,3.99,0.2,0.04,0.23149847107124946,0.684577284877832,1.9028087400186777,4.274734550633035,4.274902706110275,4.27492106960775,4.275453016273637,4.275585792500202,0.4070933973096871,0.4086660833662208,0.3994162856900729,0.4096292877501,0.4062001938312605,0.7618216343252481
5.0,0.3,4.0,0.2,0.04,0.2315002118275509,0.6845755202097784,1.9018178170489008,4.273677878568684,4.2738463990970885,4.273864802563672,4.274397904120939,4.274530968629129,0.4064945542098357,0.4080690328304044,0.39880872972783976,0.40903333628997274,0.4056003338181071,0.7617219557188928
5.0,0.3,4.01,0.2,0.04,0.23150194084048759,0.6845737711584253,1.9008311454207032,4.272625080009071,4.27279396444586,4.272812407659181,4.273346660755884,4.2734800125093315,0.40589823412968684,0.4074744998168498,0.3982037230351452,0.4084398990615554,0.40500299983553845,0.761622322250594
5.0,0.3,4.02,0.2,0.04,0.23150365822442115,0.6845720375718151,1.8998486826497683,4.271576117670826,4.271745365136063,4.271763847885573,4.272299249054264,4.272432887515912,0.40530441188987965,0.40688245929717226,0.39760124034713584,0.40784895103373486,0.4044081668315229,0.7615227378436199
5.0,0.3,4.03,0.2,0.04,0.2315053640923692,0.6845703193002138,1.898870386607392,4.2705309551791615,4.270700564537343,4.2707190866488745,4.271255632494409,4.271389556718837,0.40471306275534147,0.406292886603147,0.39700125680322884,0.4072604674177782,0.4038158099500251,0.761423206327898
5.0,0.3,4.04,0.2,0.04,0.2315070585559485,0.6845686161954394,1.89789621581334,4.269489556134282,4.269659526342217,4.269678087968565,4.270215775082157,4.270349984082564,0.40412416230977755,0.4057057571192999,0.396403747883447,0.4066744237869315,0.40322590477429543,0.7613237314395647
5.0,0.3,4.05,0.2,0.04,0.2315087417254203,0.6845669281111797,1.896926129287145,4.268451885057708,4.26862221492123,4.268640815716331,4.26917964085245,4.269314134014927,0.40353768633016074,0.4051210467885866,0.39580868927972546,0.4060907960864242,0.402638427009002,0.7612243168274181
5.0,0.3,4.06,0.2,0.04,0.2315104137097677,0.6845652549031322,1.895960086524461,4.267417906478691,4.2675885949068615,4.267607234938929,4.26814719479156,4.268281971042448,0.4029536109304317,0.40453873173677124,0.39521605710418584,0.4055095603838126,0.4020533529881831,0.7611249660477887
5.0,0.3,4.07,0.2,0.04,0.23151207461659198,0.6845635964282127,1.894998047501609,4.266387585421704,4.26655863151003,4.266577310578519,4.26711840158881,4.267253460258267,0.40237191255285865,0.4039587884743341,0.39462582759036735,0.4049306931686587,0.40147065892264067,0.7610256825784947
5.0,0.3,4.08,0.2,0.04,0.23151372455226665,0.6845619525455389,1.8940399728120028,4.26536088734823,4.265532290035786,4.265551008047474,4.266093226980807,4.266228567206177,0.4017925679362051,0.4033811935599587,0.39403797746975755,0.40435417116835737,0.40089032156978277,0.76092646980857
5.0,0.3,4.09,0.2,0.04,0.23151536362185088,0.6845603231155225,1.8930858235088053,4.264337778295463,4.2645095364694825,4.26452829340527,4.265071636898334,4.26520725782742,0.4012155540593412,0.4028059242976596,0.39345248366756636,0.40377997144590694,0.400312317999429,0.7608273310379501
5.0,0.3,4.1,0.2,0.04,0.23151699192918904,0.6845587080006306,1.8921355610935606,4.2633182244502095,4.26349033705295,4.263509132675459,4.2640535975368365,4.264189498371103,0.40064084826038737,0.40223295768631573,0.3928693232827172,0.40320807129167946,0.3997366254623884,0.760728269499485
5.0,0.3,4.11,0.2,0.04,0.23151860957685458,0.684557107064573,1.891189147344754,4.262302192438561,4.262474658425013,4.262493492625559,4.263039075576522,4.263175255471047,0.4000684279579545,0.4016622715256162,0.39228847386387855,0.4026384483016372,0.3991632214213823,0.76062928833839
5.0,0.3,4.12,0.2,0.04,0.2315202166662538,0.6845555201729485,1.8902465449967494,4.261289649171282,4.261462467713805,4.261481340328224,4.262028038110962,4.262164496259935,0.3994982712095734,0.40109384348973975,0.3917099131238828,0.4020710802945686,0.3985920837793273,0.76053039062303
5.0,0.3,4.13,0.2,0.04,0.23152181329753063,0.6845539471926356,1.8893077168221097,4.260280562363583,4.260453732178881,4.26047264318489,4.261020452485205,4.261157188077355,0.39893035592316295,0.40052765185676975,0.39113361905841515,0.40150594546943097,0.39802319060739677,0.7604315793472393
5.0,0.3,4.14,0.2,0.04,0.23152339956973406,0.6845523879925113,1.8883726261577394,4.25927489942827,4.259448419678243,4.259467368923502,4.260016286537699,4.260153298724923,0.3983646604495661,0.39996367496436136,0.39055956990508633,0.4009430221738839,0.39745652022869393,0.7603328574329532
5.0,0.3,4.15,0.2,0.04,0.23152497558067064,0.6845508424426092,1.8874412368562261,4.258272628731753,4.25844649826589,4.258465485687644,4.259015508445678,4.25915279650129,0.39780116356981665,0.39940189128250125,0.38998774430987027,0.400382289101195,0.39689205131283956,0.7602342277242725
5.0,0.3,4.16,0.2,0.04,0.23152654142706858,0.6845493104148064,1.8865135131448696,4.257273718689554,4.257447936525146,4.257466961954229,4.258018086711523,4.258155649772867,0.3972398440053766,0.39884227996738986,0.3894181210433416,0.39982372504785957,0.39632976262040387,0.760135692999076
5.0,0.3,4.17,0.2,0.04,0.23152809720446837,0.6845477917820726,1.8855894197957568,4.256278138217418,4.256452703345381,4.256471766726314,4.257023990042249,4.2571618274031024,0.396680681017493,0.398284820023342,0.3888506789747552,0.39926730930468324,0.39576963338398485,0.7600372559626313
5.0,0.3,4.18,0.2,0.04,0.23152964300736192,0.684546286419335,1.8846689219083927,4.255285856425267,4.2554607679333785,4.255479869126098,4.256033187939771,4.256171298708374,0.3961236538856028,0.39772949083711495,0.38828539770414494,0.39871302122841,0.3952116429753332,0.7599389192500222
5.0,0.3,4.19,0.2,0.04,0.23153117892909472,0.6845447942026662,1.8837519849183408,4.2542968429150605,4.254472099662813,4.25449123865868,4.255045649859618,4.255184033285637,0.3955687423106937,0.39717627214835005,0.3877222565350493,0.3981608404549988,0.3946557709149019,0.7598406854363368
5.0,0.3,4.2,0.2,0.04,0.2315327050619563,0.684543315009746,1.8828385749519256,4.253311067517039,4.253486668650417,4.253505845254345,4.254061345647038,4.254200001002424,0.3950159261015287,0.3966251438190156,0.38716123541720293,0.39761074688689035,0.39410199713969263,0.7597425570241649
5.0,0.3,4.21,0.2,0.04,0.23153422149713723,0.6845418487192316,1.8819286582641652,4.25232850067399,4.252504445087503,4.252523659160794,4.2530802457366335,4.2532191720436785,0.39446518546613873,0.39607608592572063,0.3866023142157573,0.3970627207830475,0.39355030179179806,0.7596445364533216
5.0,0.3,4.22,0.2,0.04,0.23153572832485794,0.6845403952119542,1.8810222016857878,4.251349112706372,4.251525399540547,4.251544651004984,4.252102320254686,4.252241517040908,0.39391650060709793,0.3955290788693091,0.38604547327107497,0.39651674237651235,0.3930006651670155,0.759546626106885
5.0,0.3,4.23,0.2,0.04,0.23153722563422258,0.6845389543693752,1.880119172522278,4.250372874634046,4.250549502775208,4.250568791411148,4.251127540718095,4.251267006946669,0.3933698522863196,0.39498410319477983,0.3854906930653996,0.3959727923778118,0.39245306774622435,0.759448828298967
5.0,0.3,4.24,0.2,0.04,0.2315387135133656,0.6845375260750074,1.8792195380277334,4.249399757588286,4.249576726162864,4.249596051906188,4.25015587800484,4.250295612938167,0.39282522109063933,0.394441139901879,0.384937954374287,0.39543085151520785,0.3919074904941553,0.759351145285976
5.0,0.3,4.25,0.2,0.04,0.23154019204939533,0.6845361102130665,1.8783232664494207,4.248429733181034,4.2486070410576176,4.248626403961076,4.249187303603172,4.249327306557767,0.39228258834176444,0.39390016978526177,0.3843872380783395,0.3948909008875816,0.39136391425139294,0.7592535792684504
5.0,0.3,4.26,0.2,0.04,0.2315416613284194,0.6845347066693835,1.8774303261169152,4.247462773194307,4.247640419508421,4.247659819451506,4.2482217895811445,4.2483620598698835,0.39174193502443444,0.3933611743871879,0.38383852541877417,0.3943529218175499,0.3908223205192698,0.7591561323806294
5.0,0.3,4.27,0.2,0.04,0.2315431214355967,0.6845333153310107,1.8765406856171793,4.246498849845771,4.246676833562411,4.246696270325479,4.247259308065928,4.247399844722018,0.3912032428277925,0.3928241349552408,0.3832917976704593,0.3938168959315007,0.39028269040030494,0.7590588067132118
5.0,0.3,4.28,0.2,0.04,0.23154457245510482,0.6845319360866746,1.8756543141033362,4.245537935472235,4.245716255741023,4.24573572922494,4.2462998315116565,4.246440633894359,0.39066649323498126,0.3922890333727409,0.38274703658574794,0.3932828046952963,0.3897450059719958,0.75896160428974
5.0,0.3,4.29,0.2,0.04,0.23154601447020373,0.6845305688258561,1.874771181087759,4.244580003040333,4.244758658795341,4.244778168955996,4.2453433326052945,4.245484399924713,0.3901316683726108,0.3917558515107302,0.3822042239565562,0.3927506301386856,0.3892092488198031,0.7588645270862754
5.0,0.3,4.3,0.2,0.04,0.23154744756314916,0.6845292134394492,1.873891256320654,4.243625025430752,4.243804015784768,4.243823562432986,4.244389784621795,4.244531116157155,0.389598750200399,0.39122457149809264,0.3816633416966724,0.39222035450469406,0.3886754012554192,0.75876757702295
5.0,0.3,4.31,0.2,0.04,0.23154887181534126,0.6845278698196942,1.8730145099615,4.242672976137179,4.242852300044284,4.242871883160056,4.243439160782451,4.2435807556574545,0.3890677210377689,0.390695175636516,0.38112437214507366,0.39169196005999396,0.3881434455150483,0.7586707559706891
5.0,0.3,4.32,0.2,0.04,0.23155028730722818,0.6845265378599029,1.8721409126313446,4.241723828746068,4.2419034853426965,4.2419231048141555,4.242491434711461,4.242633292461356,0.38853856357066974,0.39016764655101355,0.38058729771531574,0.39116542939913046,0.3876133641445776,0.7585740657434321
5.0,0.3,4.33,0.2,0.04,0.23155169411838003,0.6845252174548532,1.8712704351181273,4.240777557144462,4.240957545549314,4.240977201220026,4.241546580600549,4.241688700360861,0.3880112603549932,0.3896419669984752,0.38005210114291543,0.39064074526989856,0.38708513982086146,0.7584775081111845
5.0,0.3,4.34,0.2,0.04,0.23155309232747592,0.6845239085000993,1.8704030487513919,4.2398341355204465,4.2400144548640455,4.240034146668982,4.240604572667358,4.240746953496306,0.3874857944759569,0.3891181198558442,0.3795187651761225,0.3901178905883498,0.3865587554699559,0.758381084794521
5.0,0.3,4.35,0.2,0.04,0.23155448201230877,0.6845226108927567,1.8695387249989253,4.238893538649187,4.2390741878556,4.239093915697445,4.239665385170007,4.23980802653417,0.3869621489492019,0.3885960882838262,0.3789872729438102,0.389596848592042,0.38603419425620444,0.7582847974627706
5.0,0.3,4.36,0.2,0.04,0.23155586324984365,0.6845213245308764,1.8686774357850808,4.237955741214442,4.23813671924821,4.23815648300873,4.238728993090568,4.238871894135023,0.38644030712097077,0.3880758556936925,0.37845760760804836,0.38907760253444934,0.38551143947992017,0.7581886477421221
5.0,0.3,4.37,0.2,0.04,0.23155723611614337,0.6845200493136018,1.8678191532333912,4.237020717998199,4.237202024100348,4.2372218236981425,4.237795371434309,4.237938531514224,0.38592025253532114,0.38755740548125317,0.3779297525923866,0.38856013601056105,0.38499047458693525,0.7580926372129554
5.0,0.3,4.38,0.2,0.04,0.23155860068645637,0.6845187851411577,1.8669638499526044,4.236088444597804,4.236270077852019,4.236289913163397,4.2368644957831165,4.237007913985359,0.38540196893639944,0.38704072153526425,0.3774036915841279,0.38804443276770684,0.3844712833559569,0.7579967674031481
5.0,0.3,4.39,0.2,0.04,0.2315599570352338,0.684517531915625,1.8661114988611516,4.235158896506924,4.235340855990067,4.235360726855866,4.235936341344164,4.23608001728811,0.38488544005425496,0.38652578761851686,0.3768794083569773,0.38753047678741126,0.3839538496134409,0.7579010398076238
5.0,0.3,4.4,0.2,0.04,0.23156130523606988,0.684516289538941,1.8652620730084308,4.234232049690341,4.2344143343587675,4.2344342407207805,4.235010884202744,4.235154816945702,0.3843706500900552,0.38601258792490256,0.3763568868428919,0.38701825198935325,0.38343815743458975,0.7578054558722659
5.0,0.3,4.41,0.2,0.04,0.23156264536176124,0.6845150579150727,1.864415545918142,4.233307879986874,4.233490489083884,4.233510430942111,4.234088100514178,4.23423228937812,0.3838575832963542,0.3855011065728249,0.37583611132625805,0.3865077427897958,0.38292419099828834,0.7577100170017101
5.0,0.3,4.42,0.2,0.04,0.23156397748433696,0.6845138369489968,1.8635718914450408,4.232386364124373,4.232569296687267,4.23258927377659,4.233167966574307,4.233312410912582,0.3833462240721346,0.3849913281981898,0.3753170661173826,0.3859989335577083,0.3824119348886015,0.7576147245558703
5.0,0.3,4.43,0.2,0.04,0.2315653016749768,0.68451262654567,1.8627310835452917,4.231467478470982,4.231650733466118,4.231670745785173,4.2322504590436765,4.232395158011364,0.3828365569446177,0.38448323729274847,0.37479973559887725,0.3854918089981183,0.38190137351815423,0.7575195798647275
5.0,0.3,4.44,0.2,0.04,0.23156661800417566,0.6845114266127296,1.8618930965511353,4.230551199837315,4.230734776538917,4.230754824094525,4.231335554891608,4.231480507711545,0.3823285668216485,0.38397681864429245,0.37428410465994233,0.3849863538919962,0.38139249175204526,0.757424584205774
5.0,0.3,4.45,0.2,0.04,0.23156792654157723,0.6845102370575645,1.8610579054778427,4.2296375055473945,4.2298214031378265,4.22984148567442,4.230423231106975,4.230568437303496,0.3818222386333545,0.3834720573607555,0.373770158162948,0.38448255318174773,0.3808852745513249,0.7573297388218306
5.0,0.3,4.46,0.2,0.04,0.2315692273561352,0.6845090577891285,1.8602254848945776,4.228726372900688,4.228910590355859,4.228930707800679,4.229513465155684,4.22965892396163,0.3813175574521992,0.3829689384413868,0.3732578810271079,0.3839803920726226,0.3803797069916399,0.7572350449238048
5.0,0.3,4.47,0.2,0.04,0.23157052051602706,0.6845078887171714,1.8593958102286123,4.227817779409939,4.228002315800801,4.228022468099276,4.2286062346036815,4.228751945237342,0.38081450850298637,0.3824674471569196,0.37274725847313306,0.38347985583262556,0.37987577435236375,0.7571405036825182
5.0,0.3,4.48,0.2,0.04,0.23157180608871877,0.6845067297527209,1.8585688569231351,4.226911702908033,4.227096557496985,4.227116744501778,4.227701517325237,4.227847479151784,0.3803130773247503,0.3819675691396114,0.3722382759509273,0.38298092997532507,0.3793734620070026,0.7570461162266592
5.0,0.3,4.49,0.2,0.04,0.2315730841408909,0.6845055808073325,1.8577446009392915,4.226008121594383,4.226193293285029,4.2262135150843605,4.2267992914288115,4.226945503770672,0.37981324956975726,0.38146928983709216,0.37173091893176746,0.38248360014434724,0.378872755665121,0.7569518836548108
5.0,0.3,4.5,0.2,0.04,0.23157435473858706,0.6845044417938743,1.8569230182286773,4.225107013687953,4.225292501793625,4.225312758039614,4.225899535274799,4.226045997271136,0.37931501100759846,0.3809725952426888,0.3712251731311298,0.3819878520965503,0.37837364100945337,0.7568578070271316
5.0,0.3,4.51,0.2,0.04,0.231575617947103,0.6845033126260149,1.8561040851735342,4.224208357790609,4.224394161294491,4.224414452062625,4.225002227175388,4.225148938461494,0.37881834743424037,0.3804774711550962,0.370721024430928,0.3814936717988857,0.3778761040888057,0.7567638873744749
5.0,0.3,4.52,0.2,0.04,0.2315768738310468,0.6845021932185521,1.8552877784303163,4.2233121323827945,4.223498250702811,4.223518575762533,4.224107346215838,4.224254305895407,0.37832324508129744,0.37998390374726654,0.3702184588126656,0.38100104540293245,0.3773801308023721,0.756670125689551
5.0,0.3,4.53,0.2,0.04,0.23157812245433965,0.6845010834868849,1.8544740747250543,4.2224183167876035,4.222604748783247,4.222625108098633,4.223214871048491,4.223362078563092,0.37782969008716094,0.37949187911211624,0.36971746240291026,0.38050995911347485,0.3768857074904517,0.7565765229390545
5.0,0.3,4.54,0.2,0.04,0.23157936388020514,0.6844999833474309,1.8536629513549414,4.221526890032997,4.221713634916192,4.221734028493607,4.222324781295207,4.222472235785368,0.37733766891127374,0.3790013839291859,0.3692180216056258,0.3800203994072362,0.3763928205342708,0.7564830800447448
5.0,0.3,4.55,0.2,0.04,0.23158059817121346,0.6844988927176239,1.8528543856071664,4.220637831551663,4.220824888415187,4.220845315986331,4.221437055975308,4.221584756983098,0.3768471680544607,0.37851240455014334,0.36872012274428556,0.37953235280505027,0.3759014564783101,0.7563897979115402
5.0,0.3,4.56,0.2,0.04,0.23158182538927413,0.6844978115157478,1.8520483551549987,4.219751120921352,4.219938488999411,4.219958950505166,4.22055167498123,4.220699621572599,0.3763581742644746,0.3780249277100083,0.3682237525011587,0.3790458060592172,0.37541160189297074,0.7562966774051798
5.0,0.3,4.57,0.2,0.04,0.2315830455956186,0.6844967396608361,1.8512448380195892,4.218866738003122,4.219054416462619,4.219074911932999,4.219668618131742,4.21981680978373,0.3758706742817921,0.3775389403579865,0.36772889770858086,0.3785607460339051,0.37492324375156016,0.756203719360507
5.0,0.3,4.58,0.2,0.04,0.23158425885083891,0.6844956770729075,1.8504438122316387,4.217984662971354,4.218172650987377,4.218193180176819,4.21878786546889,4.218936301573045,0.375384655226604,0.3770544294441933,0.36723554520889223,0.3780771597824568,0.37443636900419364,0.7561109245840906
5.0,0.3,4.59,0.2,0.04,0.2315854652149362,0.6844946236728439,1.8496452561033365,4.217104875887195,4.217293172535243,4.217313735578351,4.217909397228901,4.218058077080364,0.37490010407812946,0.3765713821429344,0.3667436820522525,0.3775950342845462,0.373950964630545,0.7560182938606624
5.0,0.3,4.6,0.2,0.04,0.23158666474722403,0.6844935793823828,1.848849148353871,4.216227357411604,4.216415961905419,4.21643655839565,4.217033194002703,4.217182116817945,0.3744170082380478,0.3760897855780385,0.36625329542160756,0.37711435699414864,0.37346701805230254,0.7559258279361
5.0,0.3,4.61,0.2,0.04,0.2315878575064098,0.6844925441239439,1.84805546781066,4.2153520880404685,4.215540999511482,4.215561629527961,4.216159236199324,4.216308401427192,0.3739353549115876,0.3756096273148941,0.36576437255356353,0.3766351153015748,0.37298451655018283,0.7558335275376122
5.0,0.3,4.62,0.2,0.04,0.2315890435505936,0.68449151782081,1.8472641934602834,4.214479048585723,4.2146682662499515,4.214688929787222,4.215287504955391,4.215436911916036,0.3734551318223893,0.3751308948415826,0.36527690108081146,0.37615729667944464,0.37250344764955656,0.7557413933586614
5.0,0.3,4.63,0.2,0.04,0.23159022293725876,0.684490500397327,1.8464753048732163,4.213608220332695,4.213797743367955,4.213818440129522,4.214417981187431,4.214567629315148,0.3729763265804067,0.3746535759017533,0.3647908684468675,0.3756808889800922,0.3720237990854329,0.7556494260667124
5.0,0.3,4.64,0.2,0.04,0.23159139572328516,0.6844894917781229,1.8456887812506793,4.212739584397546,4.212929411861602,4.212950142057558,4.2135506463181045,4.213700534874839,0.3724989270015939,0.3741776583263672,0.36430626247359754,0.3752058798939615,0.3715455586214702,0.7555576263063027
5.0,0.3,4.65,0.2,0.04,0.23159256196500042,0.6844884918893434,1.844904602671555,4.211873122112898,4.212063253309985,4.212084016605182,4.212685481725963,4.212835610046419,0.37202292096738887,0.3737031299145528,0.36382307099878375,0.3747322574489189,0.37106871422823673,0.7554659946970553
5.0,0.3,4.66,0.2,0.04,0.23159372171807754,0.6844875006571061,1.8441227489241427,4.211008815358888,4.211199249347679,4.211220045738479,4.211822468987371,4.2119728364699185,0.371548296593879,0.37322997891609333,0.3633412819870827,0.3742600097542308,0.3705932539172281,0.755374531829656
5.0,0.3,4.67,0.2,0.04,0.2315948750376917,0.6844865180092153,1.8433432003492598,4.2101466458141985,4.210337381764326,4.210358211178878,4.210961589949271,4.211112195979091,0.3710750421085649,0.3727581934911868,0.36286088358505,0.37378912499192296,0.37011916577269943,0.7552832382741703
5.0,0.3,4.68,0.2,0.04,0.23159602197836995,0.6844855438731253,1.8425659372558911,4.209286595341233,4.209477632708364,4.209498494942032,4.210102826682338,4.210253670636881,0.3706031456998389,0.37228776196101165,0.362381864042014,0.37331959152546546,0.3696464383241036,0.7551921145741859
5.0,0.3,4.69,0.2,0.04,0.2315971625941058,0.6844845781780171,1.8417909403900339,4.20842864628397,4.20861998422091,4.2086408792163965,4.209246161458701,4.20939724254216,0.3701325959503592,0.37181867278362546,0.3619042117296303,0.37285139783292465,0.3691750598366852,0.7551011612512283
5.0,0.3,4.7,0.2,0.04,0.2315982969383627,0.684483620853141,1.8410181904754026,4.207572781036411,4.207764418606381,4.207785346340948,4.208391576527752,4.208542894132584,0.36966338138866917,0.37135091461353653,0.36142791505547933,0.372384532417378,0.36870501893812246,0.7550103788051956
5.0,0.3,4.71,0.2,0.04,0.2315994250640264,0.6844826718291591,1.840247668651351,4.206718982142625,4.206910918427035,4.2069318789175085,4.207539054549521,4.20769060807546,0.36919549069610724,0.3708844760697829,0.3609529627641095,0.37191898414888414,0.36823630429338294,0.7549197677094763
5.0,0.3,4.72,0.2,0.04,0.23160054702342625,0.6844817310367358,1.8394793561486367,4.205867232296747,4.206059466710791,4.206080459644305,4.206688578073532,4.20684036703809,0.36872891267679364,0.37041934598649817,0.36047934356141553,0.3714547417369758,0.3677689048193642,0.7548293284187333
5.0,0.3,4.73,0.2,0.04,0.2316016628683724,0.6844807984077249,1.8387132343680932,4.205017514242478,4.205210045924865,4.2052310713191545,4.205840130170905,4.205992154000647,0.3682636362667253,0.36995551335652266,0.36000704620422397,0.3709917942395222,0.3673028091951309,0.7547390613683511
5.0,0.3,4.74,0.2,0.04,0.2316027726501804,0.6844798738747438,1.8379492850488859,4.204169811271036,4.204362639362294,4.204383697173249,4.204993693901393,4.205145951757764,0.3677996505478731,0.3694929671472309,0.35953605975358727,0.37053013059979634,0.36683800666272504,0.7546489669677577
